# Data from Cazorla et al. (2012), Figure 1.
# Age (month), No. Prim Dendr. (%), No. Tips (%), No. Branch Points (%), Total Length (%), Length at 150um (%), Intersect at 50um (%)
1 96 89.8 88 93 86 87
3 92.4 86.9 82.2 80.8 79 80
9 89.5 74.5 67.6 69 65 70
